method	num_replicates	idx	jaccard
scones_gm	5	1-0	0.06590228282202251
scones_gm	5	2-0	0.6794117647058824
scones_gm	5	2-1	0.09178545790175367
scones_gm	5	3-0	0.057465937528964686
scones_gm	5	3-1	0.2908998603883742
scones_gm	5	3-2	0.08365650969529086
scones_gm	5	4-0	1
scones_gm	5	4-1	0.06590228282202251
scones_gm	5	4-2	0.6794117647058824
scones_gm	5	4-3	0.057465937528964686
heinz	5	1-0	1
heinz	5	2-0	1
heinz	5	2-1	1
heinz	5	3-0	1
heinz	5	3-1	1
heinz	5	3-2	1
heinz	5	4-0	1
heinz	5	4-1	1
heinz	5	4-2	1
heinz	5	4-3	1
sigmod	5	1-0	0.19779507133592736
sigmod	5	2-0	0.19396691534219915
sigmod	5	2-1	0.16120906801007556
sigmod	5	3-0	0.11742826780021254
sigmod	5	3-1	0.11933174224343675
sigmod	5	3-2	0.16443475552787293
sigmod	5	4-0	0.20603512243383626
sigmod	5	4-1	0.24074074074074073
sigmod	5	4-2	0.2891812865497076
sigmod	5	4-3	0.2258385093167702
scones_gi	5	1-0	0.007912355447352405
scones_gi	5	2-0	0.008497723823975721
scones_gi	5	2-1	0.5
scones_gi	5	3-0	0.0049680624556423
scones_gi	5	3-1	0.5151515151515151
scones_gi	5	3-2	0.38636363636363635
scones_gi	5	4-0	0.0022303325223033254
scones_gi	5	4-1	0.008130081300813009
scones_gi	5	4-2	0.00641025641025641
scones_gi	5	4-3	0.010101010101010102
lean	5	1-0	1
lean	5	2-0	1
lean	5	2-1	1
lean	5	3-0	1
lean	5	3-1	1
lean	5	3-2	1
lean	5	4-0	1
lean	5	4-1	1
lean	5	4-2	1
lean	5	4-3	1
scones_gs	5	1-0	0.45222513089005234
scones_gs	5	2-0	9.000900090009e-4
scones_gs	5	2-1	0.2501603592046183
scones_gs	5	3-0	0.19431616341030195
scones_gs	5	3-1	0.4138047138047138
scones_gs	5	3-2	0.12559155442300693
scones_gs	5	4-0	0.5572052401746724
scones_gs	5	4-1	0.6529968454258676
scones_gs	5	4-2	0.20270270270270271
scones_gs	5	4-3	0.3348705214615112
dmgwas	5	1-0	0.2480267558528428
dmgwas	5	2-0	0.15412186379928317
dmgwas	5	2-1	0.15871854885898187
dmgwas	5	3-0	0.18117198335644938
dmgwas	5	3-1	0.1462537150007821
dmgwas	5	3-2	0.0864321608040201
dmgwas	5	4-0	0.14831516973568834
dmgwas	5	4-1	0.14430918331166528
dmgwas	5	4-2	0.10464123006833713
dmgwas	5	4-3	0.13314358001265023
