gene	betweenness	degree	p	sigmod	dmgwas	hotnet2	heinz	scones_gi	known	num_methods
HNF4A	10665.95418836259	36	0.014559854401456	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
FBH1	5844.72994196056	16	0.011529884701153	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
CLIC1	32573.135189530916	37	0.002689973100269	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
SNX3	72006.87124922017	69	0.00798992010079899	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
OFD1	374128.403825012	252	0.001589984100159	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	3
ABHD16A	55312.87632476846	22	0.00553994460055399	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
KRT19	14283.726090475948	42	0.010749892501075	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
TFPT	28087.744900590493	62	0.00309996900031	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
POLR2M	40740.07036290941	52	0.016669833301667	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
HSPA1A	109915.3929977868	120	8.44999155000845e-4	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
HSPA1B	43657.13999061575	55	0.00115699884300116	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
TUBA3C	36276.48644149638	31	0.00942990570094299	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
PRG2	71332.76783747603	57	0.011989880101199	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
RAB6A	5876.64331130309	19	6.48999351000649e-4	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	3
CFL1	80277.94957089525	101	0.016369836301637	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
VARS	46569.55106962776	66	0.001349986500135	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
TKT	84554.95399275626	114	0.029069709302907	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
HSPA1L	165093.54759737375	127	0.001029989700103	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
KRT9	18366.909894770633	29	0.003529964700353	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
RAP1GDS1	42321.913654323645	52	0.014009859901401	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
ZNF131	1275.4145616485525	9	0.014449855501445	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
BLM	13058.839770596976	19	0.00700992990070099	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	3
PRR3	9839.287185533993	23	0.003269967300327	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
KRT17	13376.753526021992	27	0.003109968900311	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
AIMP1	11879.297956093631	52	0.011269887301127	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
NR1H3	23482.250924255724	35	0.00823991760082399	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
