method	num_replicates	idx	jaccard
scones_gs	5	1-0	0.5437089439110662
scones_gs	5	2-0	0.4471955533097524
scones_gs	5	2-1	0.7285342584562012
scones_gs	5	3-0	0.21661863592699326
scones_gs	5	3-1	0.16713483146067415
scones_gs	5	3-2	0.022237665045170257
scones_gs	5	4-0	0.3189143341815098
scones_gs	5	4-1	0.17966280295047418
scones_gs	5	4-2	0.07676130389064142
scones_gs	5	4-3	0.27185185185185184
scones_gm	5	1-0	0.1162751677852349
scones_gm	5	2-0	0.007534329809211326
scones_gm	5	2-1	0.09941615309763217
scones_gm	5	3-0	1
scones_gm	5	3-1	0.1162751677852349
scones_gm	5	3-2	0.007534329809211326
scones_gm	5	4-0	0.5974137931034482
scones_gm	5	4-1	0.19463087248322147
scones_gm	5	4-2	0.02540686102329938
scones_gm	5	4-3	0.5974137931034482
heinz	5	1-0	1
heinz	5	2-0	1
heinz	5	2-1	1
heinz	5	3-0	1
heinz	5	3-1	1
heinz	5	3-2	1
heinz	5	4-0	0.5596330275229358
heinz	5	4-1	0.5596330275229358
heinz	5	4-2	0.5596330275229358
heinz	5	4-3	0.5596330275229358
sigmod	5	1-0	0.1596614950634697
sigmod	5	2-0	0.17309531399426203
sigmod	5	2-1	0.1844516701152823
sigmod	5	3-0	0.22870249017038008
sigmod	5	3-1	0.21231043710972347
sigmod	5	3-2	0.2177688710754843
sigmod	5	4-0	0.1894916078812941
sigmod	5	4-1	0.19191226867717615
sigmod	5	4-2	0.24150453955901427
sigmod	5	4-3	0.2860169491525424
lean	5	1-0	1
lean	5	2-0	1
lean	5	2-1	1
lean	5	3-0	1
lean	5	3-1	1
lean	5	3-2	1
lean	5	4-0	1
lean	5	4-1	1
lean	5	4-2	1
lean	5	4-3	1
dmgwas	5	1-0	0.076300404736921
dmgwas	5	2-0	0.1959542656112577
dmgwas	5	2-1	0.08181499649614576
dmgwas	5	3-0	0.09125757388401137
dmgwas	5	3-1	0.07652927277500657
dmgwas	5	3-2	0.07520967963701361
dmgwas	5	4-0	0.173568281938326
dmgwas	5	4-1	0.10233393177737882
dmgwas	5	4-2	0.16780879157613238
dmgwas	5	4-3	0.14625461019966934
scones_gi	5	1-0	0.008498300339932013
scones_gi	5	2-0	0.008667836136621608
scones_gi	5	2-1	0.3466474504152083
scones_gi	5	3-0	0.0092446685576216
scones_gi	5	3-1	0.3606098755070639
scones_gi	5	3-2	0.36748106872410347
scones_gi	5	4-0	0.008359456635318705
scones_gi	5	4-1	0.0590093085106383
scones_gi	5	4-2	0.06640356897735072
scones_gi	5	4-3	0.07035614525139665
